object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
raef_limlug_gobennas,1.6121215044374602,32.49292755098375,3228.335158116211,39.94345858586166,39.94345858586166,59.915187878788856,1.0,48.16095774796149,0.018560554824060518,0.007562199341720769,0.24021396251360497,-0.4865173144905006,-0.00042058025282876166,1.9020414020791099,0.7656228570416685,2.6676642591207784,0.04036008802222461,0.025309939615129888,0.4623,,1.1568861048966885,-1.7314090223139271
raef_lossen_panas,0.7694634744018993,599.9069398828902,9049.218105053162,343.3532888888949,624.2787070707054,920.8110929292961,0.550000000000011,742.5280078758907,0.5420877675682851,0.003897389620408048,0.8601126926245132,-0.19001164680944227,-0.05390325051380629,0.5091607196176303,0.47141867573058505,0.9805793953482154,0.002241025495610991,-0.10039516828424977,1.553,,-0.6713273015625307,-0.2659303918399156
raef_min_ram,1.095694440146483,276.55547882255627,93894.48791602513,188.8363393939362,377.6726787878797,519.2999333333355,0.49999999999999034,-18.092570670627534,0.7154557209842772,0.08930610769975465,1.1414897374961293,-0.9803089040838927,-0.0014040890420287588,0.003615134640673897,0.004410369800009317,0.00802550444068326,0.0058023495036129006,0.120134423468256,0.8607,,0.22651734035785784,-0.1454172386238807
raegdan_adel_bragol,5.752551733594992,2422.8835383156784,31204.61201769356,734.9809676767691,156.37892929292866,781.8946464646506,4.700000000000028,793.0060336425607,0.6545223442006127,0.000532660380816593,0.8427405277419506,-0.9848257003827301,0.0031425840560634632,-0.1158953395805147,-0.1985699623864218,-0.31446530196693656,0.00782680366782621,0.020849489191252873,2.523,,-3.909237585178518,-0.18407552217408316
raegdan_ah_glamog,2.1691743402515,861.7261927879103,12007.850021074186,429.22282020201965,225.90674747474986,632.5388929292894,1.8999999999999775,446.8582363983996,0.6367649433747291,0.011317291836849055,0.6251924378921172,-0.9917175479797237,0.008926425655191528,0.14551560239262615,0.12109842255402076,0.26661402494664677,0.005053725566666162,-0.18223243308441583,0.558,,0.4260928592940896,-0.1960208536932533
raegdan_baneth_melethron,0.8487602019012461,26.98295293983418,3244.1341092999896,44.905535353536834,22.452767676768417,67.35830303030525,2.0,-2.9974987755981446,0.018614163030573373,0.0301614645509652,0.4173154654979377,0.10999499485497424,0.13614284328892634,1.2969660069464397,0.6174084879870357,1.9143744949334756,0.018901015102459888,-0.0010074599799066199,0.4108,,2.109885306776,-1.7301564633435969
raegdan_hand_adab,0.4807275626870053,189.9928825365321,4384.780730605645,241.58175151515024,207.07007272727787,414.1401454545485,1.1666666666666314,569.4668397500557,0.1220591929158483,0.12383751536555716,1.0004154040866304,-0.9024750832249507,0.2569751243251794,0.44722949598404793,0.39514180770459256,0.8423713036886405,0.0019899167038569033,0.35128563375682714,0.8462,,1.1578873368431266,-0.9134295024693405
raegdan_lam_ennorath,1.694936527406241,326.95076548973066,7965.05723460064,185.40825050504645,238.3820363636405,344.3296080808068,0.7777777777777473,-132.07993329981875,0.15696315532382826,0.002382962506197674,0.6238408858068377,-0.60450478580594,-0.1231973999082504,-0.04600493183910033,-0.220375028093373,-0.26637995993247343,0.009141645653789868,-0.01775041959262448,0.8603,,-0.2461332125720117,-0.8042022767821735
raegdan_nell_Mithrim,1.183290647301887,21.983197312173406,4726.06214479407,25.1876282828307,50.37525656565413,75.56288484848483,0.5000000000000722,61.99952976038243,0.012019020294166554,0.0012277424673782253,0.3499648228923257,-0.33871116407910407,-0.060482945008405675,0.34356109162529347,0.3366612134936756,0.6802223051189689,0.04697904201279976,-0.0013611681123570601,0.4005,,1.8042588182058068,-1.9201308953822076
raegdan_tann_amarth,0.9880059974559768,260.1919167636982,7673.987496241962,210.38383838383743,210.38383838383743,368.1717171717173,1.0,392.8431803408661,0.12976739084852154,0.012202342405699758,0.7299310334189166,-0.9941929666563435,-0.015547136884700025,0.31475148721114293,0.25069897957637466,0.5654504667875174,0.004696206728833405,0.06217877552158884,0.8904,,0.2651752911736554,-0.8868344240176992
raegdan_tathar_dam,0.9427658500188891,26.631335307981974,3362.2833048238026,47.39647878787946,23.69823939393973,71.09471818181919,2.0,74.0164325495497,0.023007305154602028,0.01161421611735374,0.414895529154659,-0.4280686410826811,0.23322631575347097,0.7020790092972544,0.6517211306602475,1.353800139957502,0.019891052545025337,0.005574908629017552,0.3861,,2.1304913853593646,-1.6381342283839349
ram_ai_lathron,0.6473646563451344,44.19051916437148,5402.198404814219,66.06520909090614,66.06520909090614,110.10868181817932,1.0,49.58988951319088,0.010865965916341865,0.014731852918014746,0.7344468794607396,-0.49873140280988537,0.2970467189688305,0.26543755713417844,0.2689989497014581,0.5344365068356366,0.009798873949741937,-0.0018362987512545875,0.1825,,4.1658131938317755,-1.963931621598639
ram_haeron_imrath,1.3251385813622398,421.36538909722606,9008.226241998856,1181.5562242424276,217.65509393939283,1337.024148484852,5.4285714285714715,772.5613715028182,0.0916337055608021,0.10566963608356168,0.7046942461437089,-0.9599538803090049,0.047562909032066725,0.7416148336900386,0.5500970725450913,1.2917119062351299,0.0011215196993370944,-0.031107785761068606,0.921,,-0.1269513975602033,-1.0379447459751383
ram_idhren_harad,3.9140435470447406,25.106096872731303,10898.235783593967,25.093050505056453,37.639575757573766,37.639575757573766,0.6666666666668599,49.06995032951399,0.0021470716537189747,0.003262942165643787,0.18855113970710669,-0.3169673230163755,-0.048777939256286484,-0.010642755305848408,-0.09371086849324997,-0.1043536237990983,0.155981176790603,0.01778829875084757,0.1219,,3.0884173388024028,-2.668153259441078
ram_lebdas_rist,0.9052318219725697,266.4778250653401,17649.320385211704,181.924154545457,222.3517444444442,343.6345141414131,0.8181818181818301,532.4621507818858,0.08609189339741713,0.046121393589076964,0.7355997769702235,-0.6935753995756373,-0.06653709749123908,-0.031680949142658545,-0.07369457036011244,-0.10537551950277112,0.004975874832203117,0.2488726857488208,0.3601,,2.3259848619513854,-1.0650377357029581
ram_malad_tinnu,0.8232062819590832,35.66585469288915,24231.714231032704,32.13193535353639,48.19790303030459,80.32983838384098,0.6666666666666666,55.87117750269711,0.00837607209850469,0.006643060595396399,0.6766966496581671,-0.48736451571501227,-0.0039091009594997075,0.03187008319983438,0.03555098181726148,0.0674210650170959,0.025619567352592795,0.0034204094029894575,0.521,,1.6270396937369547,-2.0769595411980424
ram_ogol_cuil,1.199892051682883,221.84519953643098,12356.70781311713,234.84391818182485,130.46884343434067,339.2189929292945,1.8000000000000893,247.0548017192746,10.0,0.03377627098067932,0.75788358192621,-0.9959495322044654,0.02599797523971878,0.10709038382617286,0.1106696785733923,0.21776006239956516,0.005109317119951483,-0.2523192152308694,0.5709,,1.0193443437375915,1.0000000000434295
ram_pod_pendrath,0.3837947271233701,637.723787668469,248.16901271371614,0.0,316.6205818181843,263.8504848484881,0.0,461.0759815256993,0.10397254546362823,10.0,0.8162770419519084,-0.3451755986115199,0.33662115189255104,-1.0646424391976774,-10.216732126690024,-11.281374565887702,0.3837947271233701,0.807895114136337,1.134,,0.7666872178203352,-0.9830813192907978
ram_thavron_rusc,1.255027011902249,23.348327059599427,81526.90423219194,35.679828282831295,17.83991414141201,53.519742424243304,2.0000000000004077,57.03827537960758,0.01604146756599225,0.018024526931956962,0.6109428704599456,-0.4450114208958541,-0.0024982247035707705,-0.0008627895059164744,-0.0020423262074276936,-0.002905115713344251,0.03517469316146213,-6.770592384991649e-05,0.1555,,3.7947153501294357,-1.7947558753965176
randir_Gonhir_rusc,2.2506438127174615,85.00579284558782,5958.498893358935,80.00806666666176,53.33871111111512,120.01209999999992,1.4999999999997953,118.02711508827576,0.005413708179700118,0.004167027932496992,0.5375495586517844,-0.37760604245940316,0.21196808129315936,-0.10661006275545766,-0.21738516874045938,-0.3239952314959169,0.02813021119600773,0.007745322044201083,0.1774,,2.8744650002259946,-2.2665050779049687
randir_celeb_Druadan,0.9518334835104478,1035.94021615405,6874.081669450082,806.4370090909069,836.305046464644,1373.9297191919177,0.9642857142857146,995.5852227195094,0.43056726483124635,0.004347621239676266,0.8528957224821134,-0.9898152636264527,0.024573478007872296,0.20095163498296084,0.1029285391205314,0.3038801741034922,0.0011802948931912806,-0.469778687068902,3.415,,-2.61335598584443,-0.36595899079039146
randir_dam_ennorath,1.1122469991126307,57.955909545426785,8155.467354707832,49.4557272727252,65.94096969697421,82.42621212121594,0.7499999999999173,56.114051364069475,0.005987363692612692,0.015339824774725695,0.7457277954631809,-0.33195815139430496,0.05180343120970288,0.23387003182686103,0.2322254057512233,0.46609543757808436,0.022489751146092925,-0.026071282670724314,0.6376,,0.861755351365738,-2.2227642880100573
randir_laer_tathar,0.7832397222354714,250.07424693180812,7070.61320762676,159.57870707070833,179.52604545454233,319.1574141414094,0.8888888888889114,341.1888254343732,0.09894351542732015,0.04994730999189064,0.657300732306921,-0.7726169740923698,0.10322855132940056,0.9153126586784422,0.7410078301775005,1.6563204888559426,0.004908171877144128,0.04481066894491833,0.4987,,1.7760663970896011,-1.0046126589825177
randir_melethril_lembas,1.1939743268820973,989.002976900159,100000.00000000001,482.28652727272856,562.667615151513,937.7793585858526,0.8571428571428626,79.51536145049101,0.6005631700591555,0.0035752062528867645,0.98012728228315,-0.9830949901374804,0.0074908426006281385,-0.0017338023015274666,-0.003580050851779375,-0.00531385315330693,0.0024756534950994306,-0.3154614523578283,1.03,,-0.256673595003983,-0.2214413039988422
randir_mereth_archam,0.7396343873162144,22.162160663481178,3884.1087431113806,25.074347474743263,50.14869494950108,75.22304242424434,0.4999999999998549,72.88933085483721,0.028538434045474737,0.0034736153250788738,0.46052485068155063,-0.5190487431231159,0.23571286103488553,0.991733290579745,0.4102675813138005,1.4020008718935455,0.02949765245381675,0.002976865267317401,0.4676,,1.978084751768145,-1.5445698458586996
randir_mir_tobas,1.1161509893198847,21.641582194983762,6858.016836619293,23.55285050504608,23.552850505053357,47.10570101009944,0.999999999999691,39.2976573405859,0.02404622097643454,0.0009688723960321961,0.40140037321237004,-0.3371145243440699,0.04560111366055915,0.11832752578355826,0.06774635536420671,0.1860738811477649,0.04738921045165021,-6.2356309018291015e-06,0.3623,,2.085350958482592,-1.6189531481332031
randir_tobas_dagnir,0.6273555575714324,35.351604551853356,5040.0625407502885,48.52638787878823,24.263193939390476,48.52638787878823,2.0000000000002998,71.67688114349981,0.011984553606755025,0.006176974348303118,0.4977578901453457,-0.2319548819278134,0.227925390401869,0.08491586264190037,0.054738428601459846,0.13965429124336018,0.012928132197650362,0.01987870388976721,0.361,,2.718679616366593,-1.9213781014236415
raug_aran_eryn,0.3276167516787229,143.03476751287056,19.45402079827928,763.4266696969644,157.95034545454837,342.2257484848451,4.8333333333332105,745.130125876606,0.12303746441368592,0.023059291895826766,0.6062454603621137,-0.07837221361643856,0.3753319963118269,5.738568763352201,-10.740127943149174,-5.001559179796974,0.000429139778164637,0.6683340992203857,0.6004,,2.319381332209573,-0.9099626239680985
raug_glamor_haeron,0.9747537490143041,72.84327782587381,9363.826012331561,116.33606060605962,46.5344242424253,139.6032727272759,2.499999999999922,191.54131371350059,0.011236077287340066,0.0010618153289878713,0.6143940941919361,-0.5037473051123704,0.12511767153363268,0.19869563463890727,0.20985611498499757,0.40855174962390484,0.00837877562585725,0.15196932043206923,0.5195,,1.4498349550104195,-1.9493852435144836
raug_lathron_gorn,2.765480283632448,404.75303155055104,10219.893425237238,446.733636363635,178.69345454544964,625.4270909090847,2.5000000000000613,-790.4351076150836,1.5684964397665255,0.053366092434955124,0.6379723491632971,-0.3935991007665349,0.16003623319141344,-0.11027629311451555,-0.308395898043189,-0.41867219115770465,0.006190445622458984,-0.3071564543143153,0.4915,,0.43795597282621146,0.1954835375334696
raug_nim_balrog,1.358150783452405,214.2570726593647,8878.603687217248,198.68522020202363,111.76043636363465,285.61000404040533,1.7777777777778356,409.3880204057197,0.3348069165325083,0.03931590880632846,0.7859989686384464,-0.9891211972055758,0.04054697988697163,0.1558271909517917,0.11797685566812031,0.27380404661991203,0.006835691059815289,-0.14417392420206115,0.5029,,1.1602218506679391,-0.4752055775152149
raug_nimbrethil_peredhel,1.0657860896202667,327.91616408857533,41583.33352162128,238.4053939393998,456.9436717171702,556.2792525252516,0.5217391304347971,720.168075915668,0.24443085391392302,0.016819837394363185,0.796117442010505,-0.9222356169973316,0.0009611653189999757,-0.012462504225596286,-0.02218228568011197,-0.03464478990570807,0.004470478087803578,0.09502984503482809,0.2868,,2.6429291459302426,-0.6118439732532922
raug_parf_ungol,0.7628350810565766,818.5820583518462,18675.319214003684,1051.7424363636383,487.3928363636369,1487.8307636363606,2.1578947368421066,1165.4004399464745,0.5752950696388546,0.011421893612585643,0.8384127166394078,-0.995319119447744,0.0023971430760888895,-0.041814133035981145,-0.08972446721417766,-0.13153860025015884,0.000725305982417189,-0.1801859151384008,0.54,,1.6319545582546358,-0.2401093471695578
raug_riel_lain,2.395785722936109,26.816715715953936,5913.26556053179,46.332981818181,46.332981818181,46.332981818181,1.0,46.6064870353259,0.02250272860000676,0.0028469972978709705,0.38852223801342833,-0.5571093235748188,-0.0889300767572048,0.1509700371264553,0.10214819169723414,0.25311822882368934,0.05170799782188864,-0.01415319827399517,0.2528,,2.0374947206474587,-1.6477647984077586
rhach_acharn_ai,1.0073523118778964,19.42077733740453,3025.4976252719084,26.18688282828225,26.18688282828225,39.28032424241974,1.0,46.90295038228657,0.026579766027116564,0.00778183929171624,0.27872324741150095,0.09718399396918313,0.24867789616036318,0.8212504784926493,0.6672226762259412,1.4884731547185903,0.03846782064453811,0.026299088314667502,0.4044,,1.9579907967049244,-1.5754488299877611
rhach_aegas_imloth,1.1008390123786143,489.88876800631164,8679.681787114449,289.0338999999949,420.4129454545473,683.1710363636375,0.6874999999999849,724.7200028260565,0.3724901754770729,0.03132662995287193,0.7377542064723402,-0.9771123140541166,0.05123866839582292,0.3962743010039404,0.3494977038569206,0.7457720048608608,0.0038086847680449724,-0.13127209873066742,1.171,,-0.44709400542592903,-0.42888517622590644
rhach_aeglir_midh,1.52641404572424,73.70456951950015,18137.12181996851,56.11253636363108,56.112536363638355,112.22507272726943,0.9999999999998703,114.66951996675968,0.004580550698765113,0.016149788961237352,0.6365757873124441,-0.3690105838654414,-0.018067790984242254,-4.422412767597692e-05,-0.02278500255998003,-0.02282922668765594,0.02720272767269836,0.001366598724075727,0.516,,0.9775706077136537,-2.339082210795336
rhach_aeruil_glandagol,0.8735675525779194,201.71278855914443,8747.599687849002,123.83907878788159,206.3984646464669,309.59769696970034,0.6000000000000071,104.46960409642305,0.1066902908381124,0.006944870357176616,0.7021143059812783,-0.5205506329927075,0.03400638069855019,0.15977091411482036,0.16090919972598444,0.32068011384080475,0.007054054028245915,0.18759424119486598,0.3403,,2.487449018494719,-0.9718750969106342
rhach_bellas_alae,10.833470406234765,1429.082147350386,24259.77605115899,555.6510343434347,297.6701969696951,813.6318717171744,1.8666666666666798,496.7925248556994,0.7353240441841338,0.015638404319682157,0.7705571734148072,-0.8890548611498743,-0.03744152906207998,-0.22869768165043497,-0.3529167258711968,-0.5816144075216318,0.01949689595923411,-0.29994707739093335,0.3609,,-0.3738534135520508,-0.13352123231461194
rhach_lobor_nidh,1.1491422757466279,362.1434471983049,10403.932477585477,190.7402424242391,286.1103636363696,405.3230151515163,0.6666666666666412,609.9380500716027,0.14932882395892563,0.02075270283301926,0.6984117113188241,-0.7533810692764927,-0.07075707567160153,0.1524054883278359,0.13751389065445974,0.28991937898229553,0.006024645146411934,0.0869754618980861,0.3203,,2.3212808012212403,-0.8258563522729715
rhach_lorn_Tawarwaith,1.655502165591054,132.91263567451767,9453.780632280821,129.46250505050557,64.73125252524915,178.01094444444607,2.0000000000001124,250.26263045536086,0.00989499853017773,0.0007742300656256402,0.5124924113575697,-0.6224698904299851,0.113062497533133,0.1559454474478798,0.11108149894434477,0.26702694639222463,0.01278750295265192,-0.016870271129693824,0.3592,,1.6759939770321859,-2.004584222078224
rhach_ninglor_calad,1.0089775005705262,523.6561515148356,17301.18702872758,230.92789292929228,461.85578585859184,527.8351838383896,0.4999999999999921,1020.8020649026281,0.35441459027366584,0.0010048745162516619,0.7048642419212009,-0.22944020006716948,-0.014246088785399832,-0.02208996053999881,-0.06348563397178361,-0.08557559451178232,0.004369231831511426,-0.3670261315592373,1.654,,-1.1023812308547647,-0.45048840648253274
rhach_pilin_menel,0.8136748519312058,309.48455524374435,208.35761820427808,259.4429000000018,188.68574545453885,400.95720909090596,1.3750000000000577,101.95952864873558,0.3644908538298335,0.0006571681260251388,0.5674906047256151,0.07663025813084971,-0.8240033428457099,0.7804884622348398,2.2138310805096366,2.9943195427444764,0.0031362386557165375,0.03244648833920346,1.303,,-0.35084931246162043,-0.43831336377060026
rhosc_Sindarin_raegdan,0.4520083622414856,1338.8838722801913,9.999999999999997e-06,145.8596484848531,158.01461919191934,267.4093555555519,0.9230769230769514,-1530.9886082111016,7.6400949524944,0.002925330603194337,0.9446910328679737,-0.9900935447808892,0.31944690689438726,7.788823212906238,4.581241139673949,12.370064352580188,0.0030989267212475475,-1.6762115647170541,1.123,,0.6102350451502072,0.8830987561571554
rhosc_cuin_gath,2.0233165681852965,196.4034036834137,25959.20637297406,326.57196969696815,174.17171717171732,413.6578282828268,1.8749999999999896,709.2033774585797,0.1532668047850135,0.00920837471135236,0.7621416292401846,-0.054572237374952176,-0.0413898541694437,-0.014701324641274943,-0.03079364974238852,-0.04549497438366353,0.006195622269917309,-0.007834321158213474,0.3672,,1.410327042809443,-0.8145518935825987
rhosc_galadhrim_rhovan,1.487175641033632,135.23862216502897,10491.88922640875,101.33001515151409,141.86202121211682,222.92603333332954,0.714285714285729,200.84646979043123,0.032566693445147225,0.02287675231940691,0.5139679216104808,-0.6919667102478256,-0.06848143467229184,0.16547297727429994,0.16468997510603056,0.33016295238033055,0.014676555991923293,0.007450992205855501,0.6026,,0.6689487049084706,-1.487226320559671
rhosc_lain_parf,2.2472210780028807,409.7468718055517,11849.411102249212,401.6796565656623,344.2968484848461,688.5936969696922,1.1666666666666914,327.81920922241505,0.2090808463253107,0.005102119315003124,0.8309601478342287,-0.9151107016159723,0.01154432334927634,-0.029324465957870118,-0.09872391564369219,-0.1280483816015622,0.00559456034496865,0.1804618858357961,0.8954,,-0.6391999495245688,-0.6796857485400363
rhosc_menel_eirien,6.252373006209065,451.3032918733415,11166.782179528802,318.1196262626254,205.84211111110926,486.53589898989594,1.5454545454545552,497.90998325287734,0.5307248884043577,0.017187776592351,0.7087352605226167,-0.9919432602988358,0.025582958609013662,0.49840343161395584,0.29145887765022493,0.7898623092641809,0.0196541567700931,-0.09376144204272882,0.1963,,1.5452863034777238,-0.27513054478534243
rhosc_meril_uir,3.2396492291910155,15.936187691211126,6508.151479579107,19.74012323232455,19.740123232317274,39.48024646464182,1.0000000000003686,39.13328177703516,0.014897708711545846,0.003064308267904704,0.10997382695398572,-0.100827793094985,0.18863401590937756,0.3288499725385824,0.34730431924283267,0.6761542917814152,0.16411494452507133,0.024202683617219636,0.2417,,1.8073717734279293,-1.826880492399157
rhosc_minai_hend,1.6865865781990848,207.153567575662,7859.268949135737,174.13118787878193,203.15305252525286,319.2405111111075,0.8571428571428265,714.0209509856224,0.10248464529298676,0.16140076301777595,0.5950633810939275,-0.3997968749290852,0.23013032669013367,0.38637111549524533,0.39389857950770135,0.7802696950029469,0.009685723727866425,0.08762638722572944,0.8029,,-0.09082888933644884,-0.9893411934344919
rhosc_noroth_bragol,0.6781508699794411,553.5920532033415,10878.206011534876,301.89937373737484,1117.0276828282804,664.1786222222217,0.27027027027027184,785.2856236555223,0.28864079563448314,0.0062154274843971465,0.8956699092197073,-0.6500593091627273,0.03573478615978645,-0.05883054162521848,-0.18025520348852572,-0.2390857451137443,0.002246281141905816,-0.12821861682615873,0.8452,,0.7868867500143288,-0.5396422855049666
rhosc_onodrim_mund,1.5774607427212435,74.78115263430965,5232.79552844898,118.70887878788199,71.22532727272483,166.19243030303187,1.6666666666667689,205.47218511272158,0.029705635319317563,0.020282361948812156,0.6088243469003864,-0.5823648886282335,0.2969053869612559,0.3556809320564278,0.38985713496641217,0.7455380670228401,0.013288481525800356,-0.025473115063513806,0.5205,,0.9229999306783541,-1.5271611402403829
rhovan_aes_perian,0.39753012979972413,298.0682749678822,110.5206296462333,146.23946262626123,329.03879090908595,402.1585222222202,0.4444444444444469,-38.4649811575901,0.12451404150968394,0.03570623351550131,0.7912139114943874,-0.44798994798555475,0.3548686370848806,-0.8460824842000614,-9.353589409682607,-10.19967189388267,0.0027183505919717247,-0.7861343314395022,2.298,,-0.8051752480153114,-0.9047816667163556
rhovan_gwaloth_elvellon,1.5762423919447566,292.87263625128304,14347.146715717046,117.28493636363419,0.0,91.22161717171548,0.0,-9.663728239412729,10.0,0.09879365781276264,0.4100863295696892,0.0,0.0,0.118088230093405,0.11009219698436606,0.22818042707777103,0.013439427438982627,-0.38226808390988776,0.5043,,0.9924976507659751,1.0000000000434295
rhovan_malad_pilin,5.210977164491232,431.40064950081813,11885.901233703797,140.41586060606642,163.8185040403987,257.42907777777873,0.8571428571429206,516.5950394892628,0.12198658560428785,0.05544916236565148,0.6501205850275371,-0.8545692780069256,0.03263458671912289,-0.23888534323124797,-0.5006680575609195,-0.7395534007921674,0.0371110296372467,0.7058543076813352,0.6726,,-0.9310822399145828,-0.9136879208334664
rhovan_noroth_hervenn,0.7849606135183559,661.0357135581071,17923.74037507332,600.3310222222281,436.6043797979801,900.4965333333312,1.3750000000000124,784.6662632536901,0.11737132738927221,0.002186081751170234,0.8872519590987977,-0.8999346062211023,-0.014799526464665737,0.06438034477417474,0.06370054684810665,0.12808089162228153,0.0013075463110546741,-0.09270614305990243,1.413,,-0.4878304741607834,-0.9304379801164102
rhovan_suil_nath,1.5566891249750228,36.78870373731108,11717.59903587706,41.96292727272521,41.96292727272521,83.92585454545042,1.0,8.21617093397284,0.010896347895256226,0.007194454422090951,0.5992475603557326,-0.48739016686429254,0.10084553865525483,0.12317096350803218,0.14015328300773747,0.26332424651576974,0.037096771511143586,-0.011633769992325647,0.2356,,2.6586188408111764,-1.9627189993319263
rhovan_thurin_amdir,0.9110536249552271,27.720531466581573,3708.3500897107974,36.63825858585915,18.319129292925936,54.957387878785084,2.000000000000397,38.43038622249435,0.025450305937753753,0.010939304343038551,0.5544897497141984,-0.4120038758882027,0.04199881585846549,0.452233426023514,0.3710850937951189,0.823318519818633,0.02486618251302086,0.005309283251614693,0.4865,,1.6657259258279404,-1.5943069755838466
rhovan_ulug_thurin,0.3138898159569946,1324.0865070307896,709.3363639489893,437.7842424242408,0.0,379.4130101010087,0.0,382.1239585046526,10.0,0.015813929185879476,0.884581812364068,0.0,0.0,-0.5542078122009173,2.076630879594827,1.5224230673939099,0.0007169966059509638,0.2790110871619435,1.275,,0.7305060126520888,1.0000000000434295
rhovan_uruk_bragol,2.761215006383061,377.23129911240613,9515.79132045267,95.96644444444246,115.15973333333386,191.9328888888922,0.8333333333333123,-1188.436716167092,2.4891530246719964,0.08306954158086109,0.6270989159850887,-0.9509023179334165,-0.02751799869665894,0.30140182005423755,0.19744505590021058,0.498846875954448,0.02877271344549607,-0.6362336601570545,0.5005,,0.40022902846296304,0.3960515965531774
rhun_anwar_iaun,2.1743785026141866,84.50679514520067,12289.280408429739,88.44337373736926,66.33253030302876,110.55421717171703,1.3333333333332968,123.38366819482282,0.0016407530312376427,0.015307549556698566,0.5304551798742361,-0.5886112910079865,-0.07269324741326291,-0.01115419536073048,-0.07353951837784353,-0.08469371373857401,0.024584979187598135,0.01032068020147955,0.3371,,1.5178683731981288,-2.7849565200333353
rhun_gwador_toll,0.7447730015007046,23.743693811352,2763.899799998647,32.436367676767986,32.436367676767986,48.65455151515198,1.0,40.128272224859984,0.014067235904031356,0.003806263125781465,0.5377998154409239,-0.157126058067505,0.039598992982630254,1.1023141817685915,0.5969063660608956,1.699220547829487,0.022961048195113905,-0.01201828588606385,0.4661,,1.9775446733247275,-1.8517911985977042
rhun_mir_magol,1.28239556486587,64.4623901469902,4247.512302601391,38.51558787879185,77.03117575757642,115.54676363636827,0.5000000000000472,45.78369378669336,0.03586967229651958,0.1722200103856088,0.6356959016026432,-0.49520747889735167,-0.27576599390493195,0.7668051174625558,0.7575358679243306,1.5243409853868863,0.03329549503181817,-0.20337359901623667,0.2395,,2.8334173928678523,-1.4452725788903817
rhun_mithril_baneth,0.8300908441181291,590.3190141343736,10380.299785506455,235.09826666666777,0.0,195.91522222222557,0.0,268.0175045340151,10.0,0.059215400022401804,1.0048207831376126,0.0,0.0,0.4632693629788194,0.4101992003244164,0.8734685633032357,0.003530825028561639,-0.24041170202297277,1.65,,-0.885233780143116,1.0000000000434295
riel_baug_nell,20.34155117853595,222.999838706947,9972.51245110753,191.58537373737636,574.7561212121218,632.231733333334,0.33333333333333753,772.9498730010774,0.28436114676979135,0.023149227545623853,0.17504744231743863,-0.9624395741975647,-0.020331283383116173,0.15085478191795582,0.03005724571796148,0.18091202763591724,0.10617486492690188,0.09678675661715987,0.1812,,0.4382488640671549,-0.5461297414930304
riel_edlothiad_elvellon,2.0443723445631146,592.089152515907,11444.817042083512,268.274238383834,804.8227151515166,1039.562673737375,0.3333333333333273,876.4209388984533,0.7533172306679131,0.13251872876919749,0.41424923351440324,-0.6666752651458008,0.10572070321769028,-0.09562768006122548,-0.2520850123619345,-0.34771269242315994,0.0076204571742670415,-0.1677272814778283,1.868,,-2.1332843528803,-0.12302209823488305
riel_glae_gellui,0.7655972461463519,28.597258652044733,3350.65804145835,23.853816161616123,47.70763232323225,71.56144848484837,0.5,66.15540738418447,0.0034035242918634915,0.004539290031823896,0.6102943114662733,-0.42901283114781574,0.4910444955703783,0.5499971613637205,0.41903594986435033,0.9690331112280708,0.03209537798728813,-0.007717803045404303,0.4458,,2.044298772743544,-2.468071017771021
riel_glass_lasguil,1.7035923218266344,443.0309685371867,9405.659051711023,873.827729292927,283.4035878787836,897.4446949494959,3.0833333333333717,1299.4605577831137,0.3534420893656288,0.010722379638741923,0.8712552534550352,-0.4510459179580031,-0.0010413322823973892,0.37173014588697545,0.2872158096577389,0.6589459555447144,0.0019495745725592,0.19964148708678645,0.966,,-0.5032998171269456,-0.4516817329134134
riel_helegnen_achad,1.3392534173134474,471.2992017035886,8725.678498931044,333.55763636363554,177.89740606060514,466.9806909090912,1.875000000000005,423.1312188018481,0.559544684061275,0.038370576776719956,0.6806699728177206,-0.9871215813754038,-0.032525314145352785,0.35097958194455886,0.28173747280104905,0.6327170547456078,0.004015058482586887,-0.09932227588507461,0.5059,,1.1625196949165473,-0.2521652251309536
riel_hervenn_fervain,1.137718373577009,12.995829783269052,9850.747747169691,18.216669696965255,36.43333939394506,36.433339393937786,0.49999999999980027,29.216452743079117,0.007630085709183959,0.0018286953979187,0.4226183375272472,-0.23403601525343384,0.21216085941232982,0.003674922117801238,-0.03342769305389425,-0.029752770936093065,0.0624547951136504,-3.683612360475106e-05,0.1393,,4.140157488431451,-2.1174705266445755
riel_hervess_thamas,1.0056532534093239,1242.4676941336172,9097.280850617932,321.538922222222,0.0,263.0772999999972,0.0,546.672797617812,10.0,0.016351372171888,0.7771643977948426,0.0,0.0,0.5662859252608357,0.5909940095339923,1.157279934794828,0.0031276252543830344,-0.09484460846192244,3.483,,-2.7158880296339296,1.0000000000434295
